"","Date","Total.Cases","Active.Cases","Deaths","Inactive.Cases","Recoveries","New.Cases","New.Active.Cases","New.Inactive.Cases","New.Deaths","New.Recoveries","Infection.Factor","Mortality.Rate","Activity.Rate"
"23",2020-02-13,63851,55748,1380,8103,6723,5090,4157,933,121,812,0.091303723900409,0.170307293594965,0.873095174703607
"24",2020-02-14,66492,56873,1523,9619,8096,2641,1125,1516,143,1373,0.0464367977775043,0.158332466992411,0.855335980268303
"25",2020-02-15,68500,57416,1665,11084,9419,2008,543,1465,142,1323,0.0349728298732061,0.150216528329123,0.838189781021898
"26",2020-02-16,70548,57934,1770,12614,10844,2048,518,1530,105,1425,0.0353505713398005,0.140320279055018,0.821199750524466
"27",2020-02-17,72436,58016,1868,14420,12552,1888,82,1806,98,1708,0.0325427468284611,0.129542302357836,0.80092771550058
"28",2020-02-18,74185,57805,2004,16380,14376,1749,-211,1960,136,1824,0.0302568981921979,0.122344322344322,0.779200647031071
"29",2020-02-19,74576,56301,2118,18275,16157,391,-1504,1895,114,1781,0.00694481447931653,0.115896032831737,0.754947972538082
"30",2020-02-20,75465,54921,2236,20544,18308,889,-1380,2269,118,2151,0.0161868866189618,0.108839563862928,0.727767839395746
"31",2020-02-21,76288,53284,2345,23004,20659,823,-1637,2460,109,2351,0.0154455371218377,0.101938793253347,0.698458473154362
"32",2020-02-22,76936,52093,2442,24843,22401,648,-1191,1839,97,1742,0.0124392912675407,0.0982973070885159,0.677095247998336
"33",2020-02-23,77150,49824,2592,27326,24734,214,-2269,2483,150,2333,0.00429511881824021,0.0948547171192271,0.645806869734284
"34",2020-02-24,77658,47765,2663,29893,27230,508,-2059,2567,71,2496,0.010635402491364,0.0890844010303416,0.615068634268202
"35",2020-02-25,78064,45600,2715,32464,29749,406,-2165,2571,52,2519,0.00890350877192982,0.0836310990635781,0.584136093461775
"36",2020-02-26,78497,43258,2744,35239,32495,433,-2342,2775,29,2746,0.01000970918674,0.0778682709497999,0.551078385161216
"37",2020-02-27,78824,39919,2788,38905,36117,327,-3339,3666,44,3622,0.0081915879656304,0.0716617401362293,0.506432051151933
"38",2020-02-28,79251,37414,2835,41837,39002,427,-2505,2932,47,2885,0.0114128401133266,0.0677629849176566,0.472094989337674
"39",2020-02-29,79824,35129,2870,44695,41825,573,-2285,2858,35,2823,0.0163113097440861,0.0642129992169146,0.440080677490479
"40",2020-03-01,80026,32616,2912,47410,44498,202,-2513,2715,42,2673,0.00619327937208732,0.0614216410040076,0.407567540549321
"41",2020-03-02,80151,30004,2943,50147,47204,125,-2612,2737,31,2706,0.00416611118517531,0.0586874588709195,0.374343426781949
"42",2020-03-03,80270,27423,2981,52847,49866,119,-2581,2700,38,2662,0.00433942311198629,0.0564081215584612,0.34163448361779
"43",2020-03-04,80409,25353,3012,55056,52044,139,-2070,2209,31,2178,0.00548258588727172,0.0547079337401918,0.315300526060516
"44",2020-03-05,80552,23784,3042,56768,53726,143,-1569,1712,30,1682,0.00601244534140599,0.053586527621195,0.29526268745655
"45",2020-03-06,80651,22179,3070,58472,55402,99,-1605,1704,28,1676,0.00446368186122007,0.052503762484608,0.274999690022442
"46",2020-03-07,80695,20533,3097,60162,57065,44,-1646,1690,27,1663,0.0021428919300638,0.0514776769389316,0.254451948695706
"47",2020-03-08,80735,19016,3119,61719,58600,40,-1517,1557,22,1535,0.00210349179638199,0.0505354915018066,0.23553601288165
"48",2020-03-09,80754,17721,3136,63033,59897,19,-1295,1314,17,1297,0.0010721742565318,0.0497517173544017,0.219444238056319
"49",2020-03-10,80778,16136,3158,64642,61484,24,-1585,1609,22,1587,0.0014873574615766,0.048853686457721,0.19975735967714
"50",2020-03-11,80793,14831,3169,65962,62793,15,-1305,1320,11,1309,0.00101139505090688,0.0480428125284255,0.183567883356231
"51",2020-03-12,80813,13524,3176,67289,64113,20,-1307,1327,7,1320,0.00147885241052943,0.0471993936601822,0.167349312610595
"52",2020-03-13,80824,12088,3189,68736,65547,11,-1436,1447,13,1434,0.000909993381866314,0.0463949022346369,0.149559536771256
"53",2020-03-14,80844,10733,3199,70111,66912,20,-1355,1375,10,1365,0.00186341190720209,0.0456276475873971,0.132761862352184
"54",2020-03-15,80860,9893,3213,70967,67754,16,-840,856,14,842,0.00161730516526837,0.0452745642340806,0.122347266881029
"55",2020-03-16,80881,8967,3226,71914,68688,21,-926,947,13,934,0.00234192037470726,0.0448591373028896,0.110866581768277
"56",2020-03-17,80894,8056,3237,72838,69601,13,-911,924,11,913,0.0016137040714995,0.0444410884428458,0.0995871140010384
"57",2020-03-18,80928,7263,3245,73665,70420,34,-793,827,8,819,0.0046812611868374,0.0440507703794204,0.0897464412811388
"58",2020-03-19,80967,6569,3248,74398,71150,39,-694,733,3,730,0.00593697670878368,0.0436570875561171,0.0811318191361913
"59",2020-03-20,81008,6013,3255,74995,71740,41,-556,597,7,590,0.00681855978712789,0.0434028935262351,0.0742272368161169
"60",2020-03-21,81054,5353,3261,75701,72440,46,-660,706,6,700,0.00859331216140482,0.0430773701800505,0.0660423914920917
"61",2020-03-22,81093,5120,3270,75973,72703,39,-233,272,9,263,0.0076171875,0.0430416068866571,0.0631373854710024
"62",2020-03-23,81171,4735,3277,76436,73159,78,-385,463,7,456,0.0164730728616684,0.0428724684703543,0.0583336413251038
"63",2020-03-24,81218,4287,3281,76931,73650,47,-448,495,4,491,0.0109633776533707,0.0426486071934591,0.0527838656455466
"64",2020-03-25,81285,3947,3287,77338,74051,67,-340,407,6,401,0.0169749176589815,0.0425017455843182,0.048557544442394
"65",2020-03-26,81340,3460,3292,77880,74588,55,-487,542,5,537,0.0158959537572254,0.0422701592193118,0.0425374969264814
"66",2020-03-27,81394,3128,3295,78266,74971,54,-332,386,3,383,0.0172634271099744,0.0421000178877163,0.038430351131533
"67",2020-03-28,81439,2691,3300,78748,75448,45,-437,482,5,477,0.0167224080267559,0.0419058261797125,0.0330431365807537
"68",2020-03-29,81439,2691,3300,78748,75448,0,0,0,0,0,0,0.0419058261797125,0.0330431365807537
"69",2020-03-30,81518,2161,3305,79357,76052,79,-530,609,5,604,0.036557149467839,0.0416472396890003,0.0265094825682671
"70",2020-03-31,81544,2004,3312,79540,76228,26,-157,183,7,176,0.0129740518962076,0.0416394267035454,0.0245756891984695
"71",2020-04-01,81589,1863,3318,79726,76408,45,-141,186,6,180,0.0241545893719807,0.041617540074756,0.0228339604603562
"72",2020-04-02,81620,1727,3322,79893,76571,31,-136,167,4,163,0.0179502026635785,0.0415806140713204,0.0211590296495957
"73",2020-04-03,81639,1558,3326,80081,76755,19,-169,188,4,184,0.0121951219512195,0.0415329478902611,0.0190840162177391
"74",2020-04-04,81669,1376,3329,80293,76964,30,-182,212,3,209,0.0218023255813953,0.0414606503680271,0.0168484982061737
"75",2020-04-05,81708,1299,3331,80409,77078,39,-77,116,2,114,0.0300230946882217,0.0414257110522454,0.0158980760757821
"76",2020-04-06,81740,1242,3331,80498,77167,32,-57,89,0,89,0.0257648953301127,0.0413799100598773,0.0151945192072425
"77",2020-04-07,81802,1190,3333,80612,77279,62,-52,114,2,112,0.0521008403361345,0.0413462015580807,0.0145473215813794
"78",2020-04-08,81865,1160,3335,80705,77370,63,-30,93,2,91,0.0543103448275862,0.0413233380831423,0.0141696695779637
"79",2020-04-09,81907,1116,3336,80791,77455,42,-44,86,1,85,0.0376344086021505,0.0412917280390142,0.0136252090785891
"80",2020-04-10,81953,1089,3339,80864,77525,46,-27,73,3,70,0.0422405876951331,0.0412915512465374,0.0132881041572609
"81",2020-04-11,82052,1138,3339,80914,77575,99,49,50,0,50,0.0869947275922671,0.0412660355439108,0.0138692536440306
"82",2020-04-12,82160,1156,3341,81004,77663,108,18,90,2,88,0.0934256055363322,0.0412448767962076,0.0140701071080818
"83",2020-04-13,82249,1170,3341,81079,77738,89,14,75,0,75,0.0760683760683761,0.0412067243059238,0.0142250969616652
"84",2020-04-14,82295,1137,3342,81158,77816,46,-33,79,1,78,0.040457343887423,0.0411789349170753,0.0138161492192721
"85",2020-04-15,82341,1107,3342,81234,77892,46,-30,76,0,76,0.041553748870822,0.0411404091882709,0.0134440922505192
"86",2020-04-16,82365,1081,3342,81284,77942,24,-26,50,0,50,0.0222016651248844,0.0411151026032183,0.0131245067686517
"87",2020-04-17,82692,66,4632,82626,77994,327,-1015,1342,1290,52,4.95454545454545,0.0560598358870089,0.000798142504716297
